name,headline,current_title,current_company,skills,location,years_experience,currently_open_to_work,github_handle,profile_url,certifications,open_source_contributor,volunteer_experience,education_level
Alex Rivera,Backend engineer building payments infra,Senior Backend Engineer,Acme Corp,python;postgresql;docker;kubernetes,New York NY,7,true,alexrivera-dev,https://linkedin.example/in/alex-rivera,AWS Certified Solutions Architect,true,false,BS
Jordan Kim,Full-stack dev who loves Postgres,Software Engineer II,Globex Corporation,javascript;react;postgres;node,Brooklyn NY,3,false,,https://linkedin.example/in/jordan-kim,,false,false,BS
Priya Chandrasekaran,Data scientist / ML,Data Scientist,Initech,python;pandas;scikit-learn;sql,Remote,4,true,priyac-ml,https://linkedin.example/in/priya-chandrasekaran,AWS Certified ML Specialty,true,true,MS
Sam O'Brien,Platform engineer,Staff Platform Engineer,Hooli,python;aws;kubernetes;terraform,San Francisco CA,9,false,,https://linkedin.example/in/sam-obrien,CKA;AWS Solutions Architect Professional,true,false,BS
Taylor Nguyen,Junior dev learning the ropes,Junior Software Engineer,Pied Piper,javascript;html;css,Remote,1,true,taylornguyen,https://linkedin.example/in/taylor-nguyen,,false,false,Bootcamp
Morgan Osei,Backend + data pipelines,Backend Engineer,Cyberdyne Systems,python;sql;postgresql;airflow,New York NY,5,true,morganosei,https://linkedin.example/in/morgan-osei,,true,true,BS
Casey Fitzgerald,Analytics engineer,Analytics Engineer,Wonka Industries,sql;python;pandas;dbt,Remote,3,false,,https://linkedin.example/in/casey-fitzgerald,dbt Certified,false,false,BS
Robin Alvarez,DevOps / SRE,Senior SRE,Wayne Enterprises,docker;kubernetes;aws;python,New York NY,6,true,robin-alvarez,https://linkedin.example/in/robin-alvarez,CKA;AWS DevOps Professional,true,false,MS
Jamie Whitfield,"Frontend focused, but some backend",Software Engineer,Acme Corp,javascript;react;typescript,Remote,2,false,,https://linkedin.example/in/jamie-whitfield,,false,false,BS
Drew Kapoor,ML engineer,Machine Learning Engineer,Globex Corporation,python;scikit-learn;pandas;pytorch,Remote,4,true,drewkapoor,https://linkedin.example/in/drew-kapoor,,true,false,MS
Reese Thornton,Backend engineer,Backend Engineer,Initech,python;postgresql;docker,New York NY,4,true,,https://linkedin.example/in/reese-thornton,,false,true,Self-taught
Skyler Adeyemi,Data scientist,Senior Data Scientist,Hooli,python;sql;pandas;scikit-learn,Remote,6,false,skyleradeyemi,https://linkedin.example/in/skyler-adeyemi,AWS Certified ML Specialty,false,false,PhD
Quinn Bergstrom,New grad SWE,Software Engineer I,Pied Piper,java;python,Remote,0,true,,https://linkedin.example/in/quinn-bergstrom,,false,false,BS
Avery Delacroix,Cloud/infra engineer,Cloud Engineer,Cyberdyne Systems,aws;kubernetes;docker;python,New York NY,8,false,averyd,https://linkedin.example/in/avery-delacroix,CKA;Terraform Associate,true,false,BS
Peyton Mwangi,Data analyst moving into DS,Data Analyst,Wonka Industries,sql;python;pandas,Remote,2,true,,https://linkedin.example/in/peyton-mwangi,,false,true,Bootcamp
Rowan Castellanos,Backend engineer,Senior Backend Engineer,Wayne Enterprises,python;postgresql;kubernetes;aws,New York NY,6,true,rowancastellanos,https://linkedin.example/in/rowan-castellanos,AWS Solutions Architect Professional,true,false,BS
Emerson Vasquez,Product-minded engineer,Software Engineer,Acme Corp,ruby;rails;postgresql,Remote,5,false,,https://linkedin.example/in/emerson-vasquez,,false,false,BS
Finley Okonkwo,Data engineer promoted ahead of schedule,Senior Data Engineer,Globex Corporation,python;sql;airflow;docker,Remote,3,true,finleyo,https://linkedin.example/in/finley-okonkwo,,true,false,MS
Harper Lindqvist,Backend + data scientist hybrid,Backend / DS Hybrid,Initech,python;postgresql;pandas;scikit-learn;sql,New York NY,5,true,,https://linkedin.example/in/harper-lindqvist,dbt Certified,true,true,MS
Dakota Abernathy,Early career backend dev,Software Engineer I,Hooli,python;docker,Remote,1,false,,https://linkedin.example/in/dakota-abernathy,,false,false,Self-taught
